mode,family_id,scenario_id,parameter_sample,seed,run,arm_id,run_id,generated_frame_count,completed_frame_count,incomplete_frame_count,deadline_miss_count,all_generated_deadline_miss_rate,all_generated_censored_mean_us,sender_airtime_us,background_throughput_mbps
fixed,radio_propagation,radio-propagation-qualification-p16,16,21001,1,str_mlo_nmaxinflights_1,36055a9633f78a0e291f,1800,1800,0,0,0.0,1813.1427777777778,3090544.0,26.64416
fixed,radio_propagation,radio-propagation-qualification-p16,16,21001,1,score_aware_t2_v2,b3f705e31e8d04608ea3,1800,1800,0,0,0.0,1962.0983333333334,3132716.0,26.64384
fixed,radio_propagation,radio-propagation-qualification-p16,16,21001,1,distributional_shadow_t2,d7cc6616e96f354d1534,1800,1800,0,0,0.0,1927.9572222222223,3248882.0,26.64384
fixed,radio_propagation,radio-propagation-qualification-p16,16,21002,1,str_mlo_nmaxinflights_1,32b03be30acda3f6545c,1800,1795,5,5,0.002777777777777778,3313.056111111111,4137898.0,26.83136
fixed,radio_propagation,radio-propagation-qualification-p16,16,21002,1,score_aware_t2_v2,c61ec9c441eed78a26ea,1800,1797,3,3,0.0016666666666666668,3823.7805555555556,4947596.0,26.83184
fixed,radio_propagation,radio-propagation-qualification-p16,16,21002,1,distributional_shadow_t2,262a7a6060d7536b6c84,1800,1798,2,2,0.0011111111111111111,3680.551111111111,5022593.0,26.83184
fixed,radio_propagation,radio-propagation-qualification-p16,16,21003,1,str_mlo_nmaxinflights_1,8761dcbd3545e204f837,1800,1800,0,0,0.0,1836.1744444444444,3090937.0,27.1808
fixed,radio_propagation,radio-propagation-qualification-p16,16,21003,1,score_aware_t2_v2,4f88b18164583009ba88,1800,1797,3,3,0.0016666666666666668,2041.8833333333334,3168210.0,27.1808
fixed,radio_propagation,radio-propagation-qualification-p16,16,21003,1,distributional_shadow_t2,b52375c3f43793655f5a,1800,1797,3,3,0.0016666666666666668,2012.2694444444444,3299629.0,27.1808
fixed,radio_propagation,radio-propagation-qualification-p16,16,21004,1,str_mlo_nmaxinflights_1,630622330d1545dba695,1800,1790,10,10,0.005555555555555556,3540.2294444444447,4148770.0,26.512
fixed,radio_propagation,radio-propagation-qualification-p16,16,21004,1,score_aware_t2_v2,f57e81d1db8c06e90ac8,1800,1797,3,3,0.0016666666666666668,3783.096666666667,5088388.0,26.51216
fixed,radio_propagation,radio-propagation-qualification-p16,16,21004,1,distributional_shadow_t2,18170c7e3b86a2e12e00,1800,1797,3,3,0.0016666666666666668,3832.86,5082552.0,26.51216
fixed,radio_propagation,radio-propagation-qualification-p17,17,21005,1,str_mlo_nmaxinflights_1,c937093ce51ea36c268e,1800,1683,117,117,0.065,8981.504444444445,7073012.0,26.75856
fixed,radio_propagation,radio-propagation-qualification-p17,17,21005,1,score_aware_t2_v2,261f4cd0ba23304af809,1800,1608,192,192,0.10666666666666667,11473.122222222222,9640446.0,26.75376
fixed,radio_propagation,radio-propagation-qualification-p17,17,21005,1,distributional_shadow_t2,5423f0e08df2a7c98652,1800,1611,189,189,0.105,11534.266666666666,9665319.0,26.7528
fixed,radio_propagation,radio-propagation-qualification-p17,17,21006,1,str_mlo_nmaxinflights_1,8476ea31bfd8156e1748,1800,1254,546,546,0.30333333333333334,17871.673333333332,12738720.0,27.10048
fixed,radio_propagation,radio-propagation-qualification-p17,17,21006,1,score_aware_t2_v2,b42b2c383e40ca6f7ec5,1800,1094,706,706,0.39222222222222225,20375.818888888887,18633379.0,27.09664
fixed,radio_propagation,radio-propagation-qualification-p17,17,21006,1,distributional_shadow_t2,5f26a098daaa7c900e72,1800,1163,637,637,0.35388888888888886,19382.33388888889,18881438.0,27.09664
fixed,radio_propagation,radio-propagation-qualification-p17,17,21007,1,str_mlo_nmaxinflights_1,cf3d9b93ebfdcb90e360,1800,1297,503,503,0.27944444444444444,16984.044444444444,11435258.0,26.18256
fixed,radio_propagation,radio-propagation-qualification-p17,17,21007,1,score_aware_t2_v2,b132cc0b9c5923944d79,1800,1175,625,625,0.3472222222222222,19171.591111111113,14366473.0,26.1792
fixed,radio_propagation,radio-propagation-qualification-p17,17,21007,1,distributional_shadow_t2,57127cd87e8789a5f2d3,1800,1225,575,575,0.3194444444444444,18382.592777777776,14940402.0,26.18096
fixed,radio_propagation,radio-propagation-qualification-p17,17,21008,1,str_mlo_nmaxinflights_1,82e51528936060ae348d,1800,1609,191,191,0.10611111111111111,11282.343888888889,8638316.0,26.33136
fixed,radio_propagation,radio-propagation-qualification-p17,17,21008,1,score_aware_t2_v2,84bb0cb4bad3a0ff52fd,1800,1550,250,250,0.1388888888888889,13678.502777777778,11802950.0,26.33184
fixed,radio_propagation,radio-propagation-qualification-p17,17,21008,1,distributional_shadow_t2,fa56530b8ef64b8e27a1,1800,1570,230,230,0.12777777777777777,13372.950555555555,12025453.0,26.33088
fixed,radio_propagation,radio-propagation-qualification-p18,18,21009,1,str_mlo_nmaxinflights_1,4cfb59287ccf7d617551,1800,1791,9,9,0.005,3592.3416666666667,4089476.0,25.708
fixed,radio_propagation,radio-propagation-qualification-p18,18,21009,1,score_aware_t2_v2,40cc2b13e5228257ef57,1800,1795,5,5,0.002777777777777778,3508.981111111111,4742104.0,25.69936
fixed,radio_propagation,radio-propagation-qualification-p18,18,21009,1,distributional_shadow_t2,3964ba0a4a71b8fc93d3,1800,1795,5,5,0.002777777777777778,3480.4094444444445,4823753.0,25.69904
fixed,radio_propagation,radio-propagation-qualification-p18,18,21010,1,str_mlo_nmaxinflights_1,32c54ecd6de03687cccf,1800,1794,6,6,0.0033333333333333335,3241.8794444444443,3824021.0,26.96576
fixed,radio_propagation,radio-propagation-qualification-p18,18,21010,1,score_aware_t2_v2,2534c442425d9af823c4,1800,1800,0,0,0.0,2621.8894444444445,3721335.0,26.96752
fixed,radio_propagation,radio-propagation-qualification-p18,18,21010,1,distributional_shadow_t2,283f7d12d0983e9574ec,1800,1800,0,0,0.0,2563.36,4102148.0,26.96704
fixed,radio_propagation,radio-propagation-qualification-p18,18,21011,1,str_mlo_nmaxinflights_1,653ade0b56726d73958d,1800,1768,32,32,0.017777777777777778,5520.910555555555,5131186.0,26.74176
fixed,radio_propagation,radio-propagation-qualification-p18,18,21011,1,score_aware_t2_v2,4c7cf803908fcc7c08f7,1800,1773,27,27,0.015,5497.964444444445,5741274.0,26.73888
